X,Y
-107.51038486359002,280.0741279491606
-112.38197802477372,278.15515637003614
-117.21933854678196,276.15145603573217
-122.02099292274006,274.06363729278024
-126.78547852220954,271.89233611099513
-131.51134403672313,269.63821388975015
-136.19714992186414,267.3019572565103
-140.84146883576702,264.88427785767817
-145.4428860739011,262.3859121418188
-150.00000000000017,259.8076211353315
-154.51142247301615,257.15019021063375
-158.97577926996155,254.41442884692776
-163.3917105045079,251.60117038362733
-167.757871041224,248.7112717665125
-172.07293090531394,245.74561328669745
-176.3355756877418,242.70509831248432
-180.5445069456145,239.59065301418784
-184.69844259769727,236.40322608201677
-188.79611731495118,233.1437884370913
-192.83628290596192,229.81333293569332
-196.81770869715206,226.41287406683173
-200.73918190765747,222.94344764321826
-204.5995080187493,219.40611048575138
-208.3975111376991,215.80194010159542
-212.1320343559643,212.1320343559642
-215.8019401015952,208.39751113769935
-219.40611048575113,204.5995080187496
-222.9434476432184,200.73918190765733
-226.4128740668315,196.81770869715228
-229.81333293569344,192.83628290596175
-233.1437884370911,188.79611731495146
-236.40322608201654,184.69844259769752
-239.59065301418795,180.5445069456144
-242.70509831248413,176.33557568774208
-245.74561328669753,172.07293090531383
-248.71127176651237,167.7578710412243
-251.60117038362714,163.39171050450818
-254.41442884692785,158.97577926996138
-257.1501902106336,154.51142247301644
-259.8076211353316,150.0
-262.3859121418186,145.4428860739014
-264.88427785767806,140.84146883576733
-267.3019572565104,136.19714992186397
-269.63821388975,131.51134403672344
-271.89233611099496,126.78547852220987
-274.0636372927803,122.0209929227399
-276.15145603573205,117.21933854678227
-278.15515637003625,112.38197802477356
-280.0741279491604,107.51038486359033
-281.9077862357725,102.60604299770068
-283.6555726797951,97.67044633714686
-285.31695488854604,92.7050983124844
-286.8914267889107,87.711511416821
-288.37850878149555,82.69120674510005
-289.7777478867205,77.64571353075632
-291.08871788279896,72.5765686799002
-292.31101943557053,67.4853163031597
-293.4442802201417,62.3735072453278
-294.4881550342991,57.242698612963764
-295.4423259036624,52.09445330007922
-296.30650217854134,46.930339512069175
-297.0804206224711,41.75193028801987
-297.76384549239657,36.56080302154428
-298.35656861048204,31.358538980295872
-298.8584094275236,26.146722824297605
-299.2692150779473,20.926942123237538
-299.58886042637215,15.700786872883421
-299.8172481057287,10.469849010750355
-299.9543085469174,5.235721931184912
-300.0,1.83697019872103e-13
-299.9543085469174,-5.235721931185077
-299.8172481057287,-10.46984901074999
-299.5888604263722,-15.700786872883054
-299.26921507794725,-20.926942123237705
-298.85840942752367,-26.14672282429724
-298.356568610482,-31.358538980296032
-297.7638454923967,-36.56080302154391
-297.0804206224711,-41.75193028801951
-296.3065021785413,-46.930339512069345
-295.4423259036625,-52.09445330007887
-294.4881550342992,-57.24269861296341
-293.44428022014165,-62.37350724532797
-292.3110194355706,-67.48531630315934
-291.08871788279896,-72.57656867990038
-289.77774788672053,-77.64571353075596
-288.37850878149567,-82.69120674509968
-286.8914267889108,-87.71151141682064
-285.316954888546,-92.70509831248455
-283.655572679795,-97.67044633714703
-281.9077862357726,-102.60604299770033
-280.07412794916036,-107.51038486359047
-278.1551563700362,-112.3819780247737
-276.15145603573217,-117.21933854678193
-274.06363729278047,-122.02099292273957
-271.8923361109949,-126.78547852221001
-269.63821388975015,-131.5113440367231
-267.30195725651055,-136.19714992186363
-264.88427785767794,-140.8414688357675
-262.3859121418188,-145.44288607390106
-259.8076211353318,-149.9999999999997
-257.1501902106335,-154.51142247301658
-254.41442884692776,-158.97577926996155
-251.60117038362733,-163.3917105045079
-248.71127176651285,-167.75787104122355
-245.74561328669748,-172.07293090531394
-242.70509831248432,-176.33557568774177
-239.59065301418818,-180.54450694561407
-236.40322608201643,-184.69844259769766
-233.14378843709133,-188.79611731495115
-229.81333293569367,-192.83628290596147
-226.4128740668314,-196.81770869715243
-222.94344764321826,-200.73918190765744
-219.40611048575138,-204.5995080187493
-215.80194010159505,-208.39751113769947
-212.1320343559642,-212.1320343559643
-208.39751113769938,-215.80194010159516
-204.59950801875,-219.40611048575076
-200.73918190765733,-222.94344764321838
-196.8177086971523,-226.4128740668315
-192.83628290596218,-229.8133329356931
-188.79611731495106,-233.14378843709142
-184.69844259769755,-236.40322608201654
-180.5445069456148,-239.5906530141876
-176.33557568774168,-242.70509831248444
-172.07293090531383,-245.74561328669753
-167.7578710412243,-248.7112717665123
-163.39171050450776,-251.60117038362745
-158.9757792699614,-254.41442884692785
-154.51142247301644,-257.1501902106336
-150.00000000000045,-259.8076211353313
-145.44288607390092,-262.38591214181884
-140.84146883576736,-264.88427785767806
-136.19714992186445,-267.30195725651015
-131.51134403672296,-269.6382138897502
-126.78547852220989,-271.89233611099496
-122.02099292274042,-274.06363729278013
-117.2193385467818,-276.1514560357322
-112.38197802477357,-278.15515637003625
-107.51038486359035,-280.0741279491604
-102.6060429977012,-281.9077862357723
-97.67044633714687,-283.6555726797951
-92.70509831248442,-285.31695488854604
-87.71151141682151,-286.8914267889105
-82.69120674509955,-288.3785087814957
-77.64571353075634,-289.7777478867205
-72.57656867990075,-291.08871788279885
-67.4853163031592,-292.31101943557064
-62.37350724532782,-293.44428022014165
-57.242698612963785,-294.4881550342991
-52.09445330007872,-295.4423259036625
-46.930339512069196,-296.30650217854134
-41.75193028801989,-297.080420622471
-36.56080302154483,-297.7638454923965
-31.358538980295886,-298.35656861048204
-26.146722824297626,-298.8584094275236
-20.926942123238085,-299.26921507794725
-15.700786872882906,-299.5888604263722
-10.469849010750375,-299.8172481057287
-5.235721931185463,-299.9543085469174
3.3084032996076184e-13,-300.0
5.235721931185059,-299.9543085469174
10.46984901074997,-299.8172481057287
15.700786872883569,-299.58886042637215
20.926942123237684,-299.26921507794725
26.14672282429722,-298.85840942752367
31.35853898029549,-298.35656861048204
36.56080302154442,-297.76384549239657
41.75193028801949,-297.0804206224711
46.93033951206879,-296.3065021785414
52.09445330007937,-295.4423259036624
57.242698612963395,-294.4881550342992
62.37350724532743,-293.44428022014176
67.48531630315985,-292.3110194355705
72.57656867990035,-291.08871788279896
77.64571353075594,-289.77774788672053
82.69120674509917,-288.37850878149584
87.71151141682112,-286.8914267889106
92.70509831248404,-285.31695488854615
97.67044633714649,-283.6555726797952
102.60604299770081,-281.90778623577245
107.51038486358998,-280.0741279491606
112.3819780247732,-278.15515637003637
117.2193385467824,-276.151456035732
122.02099292274004,-274.0636372927803
126.78547852220952,-271.89233611099513
131.51134403672356,-269.6382138897499
136.19714992186408,-267.3019572565103
140.841468835767,-264.88427785767817
145.44288607390058,-262.385912141819
150.00000000000014,-259.8076211353315
154.51142247301613,-257.15019021063375
158.97577926996107,-254.41442884692805
163.39171050450832,-251.60117038362708
167.75787104122398,-248.71127176651257
172.07293090531348,-245.74561328669776
176.33557568774222,-242.70509831248404
180.54450694561447,-239.59065301418784
184.6984425976972,-236.40322608201677
188.79611731495154,-233.14378843709102
192.83628290596187,-229.81333293569338
196.81770869715203,-226.41287406683176
200.73918190765704,-222.94344764321863
204.59950801874967,-219.40611048575104
208.39751113769907,-215.80194010159542
212.1320343559639,-212.1320343559646
215.80194010159553,-208.39751113769898
219.4061104857511,-204.5995080187496
222.943447643218,-200.73918190765772
226.41287406683185,-196.81770869715191
229.81333293569344,-192.83628290596178
233.14378843709108,-188.7961173149515
236.40322608201686,-184.69844259769712
239.59065301418792,-180.5445069456144
242.7050983124841,-176.3355756877421
245.74561328669725,-172.07293090531428
248.71127176651262,-167.75787104122386
251.60117038362714,-163.39171050450824
254.41442884692756,-158.97577926996186
257.1501902106338,-154.511422473016
259.8076211353316,-150.00000000000003
262.38591214181855,-145.44288607390143
264.8842778576783,-140.8414688357669
267.3019572565104,-136.197149921864
269.63821388975,-131.51134403672347
271.89233611099473,-126.78547852221038
274.0636372927803,-122.02099292273994
276.151456035732,-117.2193385467823
278.155156370036,-112.38197802477409
280.0741279491606,-107.51038486358986
281.9077862357725,-102.60604299770071
283.65557267979494,-97.67044633714741
285.31695488854615,-92.70509831248391
286.8914267889106,-87.71151141682103
288.37850878149555,-82.69120674510008
289.7777478867206,-77.64571353075584
291.08871788279896,-72.57656867990025
292.31101943557053,-67.48531630315975
293.4442802201416,-62.37350724532836
294.4881550342992,-57.24269861296328
295.4423259036624,-52.09445330007926
296.3065021785412,-46.93033951206974
297.08042062247114,-41.75193028801938
297.76384549239657,-36.56080302154432
298.35656861048193,-31.358538980296437
298.8584094275237,-26.146722824297107
299.26921507794725,-20.926942123237573
299.58886042637215,-15.700786872883459
299.8172481057287,-10.46984901074986
299.9543085469174,-5.2357219311849486
300.0,-2.2043642384652357e-13
299.9543085469174,5.235721931184508
299.8172481057287,10.469849010750485
299.5888604263722,15.700786872883016
299.2692150779473,20.926942123237133
298.8584094275236,26.146722824297733
298.35656861048204,31.358538980296
297.7638454923967,36.560803021543876
297.080420622471,41.75193028802
296.3065021785413,46.9303395120693
295.4423259036625,52.094453300078825
294.48815503429927,57.24269861296285
293.44428022014165,62.37350724532793
292.3110194355706,67.48531630315931
291.0887178827991,72.57656867989981
289.7777478867204,77.64571353075644
288.3785087814957,82.69120674509965
286.8914267889108,87.7115114168206
285.316954888546,92.70509831248452
283.65557267979506,97.67044633714697
281.9077862357726,102.6060429977003
280.0741279491604,107.51038486359045
278.1551563700362,112.38197802477367
276.1514560357322,117.2193385467819
274.06363729278047,122.02099292273952
271.8923361109949,126.78547852220998
269.6382138897502,131.51134403672307
267.30195725651055,136.1971499218636
264.88427785767794,140.84146883576747
262.3859121418188,145.44288607390104
259.8076211353318,149.99999999999966
257.1501902106335,154.51142247301655
254.4144288469278,158.9757792699615
251.6011703836274,163.39171050450787
248.71127176651225,167.7578710412244
245.74561328669748,172.0729309053139
242.70509831248438,176.33557568774174
239.59065301418818,180.54450694561405
236.40322608201646,184.6984425976976
233.14378843709133,188.79611731495112
229.8133329356937,192.83628290596144
226.41287406683145,196.81770869715237
222.94344764321832,200.7391819076574
219.4061104857514,204.59950801874928
215.80194010159508,208.39751113769944
212.13203435596424,212.13203435596427
208.39751113769938,215.80194010159516
204.59950801875002,219.40611048575073
200.73918190765738,222.94344764321835
196.81770869715234,226.41287406683148
192.8362829059622,229.81333293569307
188.7961173149511,233.14378843709142
184.69844259769758,236.40322608201652
180.54450694561484,239.59065301418758
176.3355756877417,242.7050983124844
172.07293090531385,245.74561328669753
167.75787104122435,248.7112717665123
163.39171050450778,251.60117038362742
158.97577926996144,254.41442884692782
154.51142247301647,257.1501902106335
150.0000000000005,259.8076211353313
145.44288607390098,262.38591214181884
140.8414688357674,264.884277857678
136.19714992186448,267.30195725651015
131.51134403672302,269.6382138897502
126.78547852220991,271.89233611099496
122.02099292274045,274.0636372927801
117.21933854678183,276.1514560357322
112.3819780247736,278.15515637003625
107.51038486359037,280.0741279491604
102.60604299770023,281.9077862357727
97.67044633714691,283.6555726797951
92.70509831248445,285.316954888546
87.71151141682155,286.89142678891045
82.69120674509958,288.3785087814957
77.64571353075637,289.7777478867205
72.57656867990077,291.08871788279885
67.48531630315924,292.31101943557064
62.37350724532786,293.44428022014165
57.24269861296382,294.4881550342991
52.094453300078754,295.4423259036625
46.93033951206924,296.30650217854134
41.75193028801992,297.080420622471
36.560803021544864,297.7638454923965
31.358538980295926,298.35656861048204
26.146722824297658,298.8584094275236
20.926942123238124,299.26921507794725
15.700786872882944,299.5888604263722
10.469849010750412,299.8172481057287
5.2357219311855,299.95430854691733
-2.9410092598634125e-13,300.0
-5.235721931185022,299.9543085469174
-10.469849010749934,299.8172481057287
-15.700786872883532,299.58886042637215
-20.926942123237644,299.26921507794725
-26.146722824297182,298.8584094275237
-31.35853898029545,298.35656861048204
-36.56080302154439,297.76384549239657
-41.75193028801946,297.0804206224711
-46.93033951206876,296.3065021785414
-52.09445330007933,295.4423259036624
-57.24269861296335,294.4881550342992
-62.373507245327396,293.44428022014176
-67.4853163031598,292.31101943557053
-72.5765686799003,291.08871788279896
-77.6457135307559,289.77774788672053
-82.69120674510015,288.37850878149555
-87.7115114168211,286.8914267889106
-92.705098312484,285.31695488854615
-97.67044633714646,283.6555726797952
-102.60604299770078,281.90778623577245
-107.51038486358993,280.0741279491606
-112.38197802477318,278.15515637003637
-117.21933854678237,276.151456035732
-122.02099292273999,274.0636372927803
-126.78547852220949,271.89233611099513
-131.51134403672353,269.6382138897499
-136.19714992186405,267.3019572565103
-140.84146883576696,264.8842778576782
-145.44288607390055,262.38591214181906
-150.0000000000001,259.80762113533154
-154.51142247301607,257.1501902106338
-158.97577926996104,254.41442884692808
-163.3917105045083,251.6011703836271
-167.75787104122395,248.7112717665126
-172.07293090531346,245.74561328669782
-176.33557568774216,242.70509831248407
-180.54450694561444,239.5906530141879
-184.69844259769718,236.4032260820168
-188.79611731495152,233.14378843709105
-192.83628290596184,229.81333293569338
-196.81770869715197,226.41287406683176
-200.739181907657,222.94344764321866
-204.59950801874965,219.40611048575104
-208.39751113769904,215.80194010159545
-212.1320343559639,212.13203435596463
-215.80194010159548,208.397511137699
-219.40611048575107,204.59950801874962
-222.943447643218,200.73918190765778
-226.4128740668318,196.81770869715194
-229.8133329356934,192.8362829059618
-233.14378843709105,188.7961173149515
-236.40322608201683,184.69844259769715
-239.5906530141879,180.54450694561442
-242.70509831248407,176.33557568774214
-245.7456132866972,172.07293090531428
-248.7112717665126,167.7578710412239
-251.6011703836271,163.39171050450827
-254.4144288469275,158.9757792699619
-257.1501902106338,154.51142247301604
-259.80762113533154,150.00000000000006
-262.38591214181855,145.44288607390146
-264.8842778576782,140.84146883576693
-267.3019572565104,136.19714992186402
-269.63821388975,131.5113440367235
-271.89233611099473,126.78547852221041
-274.0636372927803,122.02099292273996
-276.151456035732,117.21933854678232
-278.155156370036,112.38197802477413
-280.0741279491606,107.51038486358989
-281.90778623577245,102.60604299770074
-283.6555726797949,97.67044633714744
-285.31695488854615,92.70509831248397
-286.8914267889106,87.71151141682107
-288.37850878149555,82.69120674510012
-289.7777478867206,77.64571353075587
-291.08871788279896,72.57656867990028
-292.31101943557053,67.48531630315978
-293.4442802201416,62.37350724532839
-294.4881550342992,57.242698612963316
-295.4423259036624,52.0944533000793
-296.3065021785412,46.93033951206978
-297.0804206224711,41.751930288019416
-297.76384549239657,36.56080302154435
-298.35656861048193,31.358538980296473
-298.8584094275237,26.146722824297147
-299.26921507794725,20.926942123237612
-299.58886042637215,15.700786872883494
-299.8172481057287,10.469849010749897
-299.9543085469174,5.235721931184985
-300.0,2.5717582782094416e-13
-299.9543085469174,-5.235721931184471
-299.8172481057287,-10.46984901075045
-299.5888604263722,-15.700786872882981
-299.2692150779473,-20.926942123237094
-298.8584094275236,-26.146722824297694
-298.35656861048204,-31.35853898029596
-297.7638454923967,-36.56080302154384
-297.080420622471,-41.75193028801996
-296.30650217854134,-46.93033951206927
-295.4423259036625,-52.09445330007879
-294.4881550342993,-57.24269861296281
-293.44428022014165,-62.37350724532789
-292.3110194355706,-67.48531630315928
-291.0887178827991,-72.57656867989978
-289.7777478867204,-77.64571353075641
-288.3785087814957,-82.69120674509962
-286.8914267889108,-87.71151141682057
-285.316954888546,-92.70509831248448
-283.65557267979506,-97.67044633714694
-281.9077862357726,-102.60604299770026
-280.0741279491604,-107.51038486359042
-278.1551563700362,-112.38197802477364
-276.1514560357322,-117.21933854678187
-274.0636372927805,-122.0209929227395
-271.89233611099496,-126.78547852220994
-269.6382138897502,-131.51134403672305
-267.3019572565106,-136.19714992186357
-264.884277857678,-140.84146883576742
-262.3859121418188,-145.442886073901
-259.80762113533183,-149.99999999999963
-257.1501902106335,-154.51142247301652
-254.41442884692782,-158.97577926996146
-251.60117038362742,-163.3917105045078
-248.71127176651228,-167.75787104122438
-245.7456132866975,-172.07293090531388
-242.70509831248438,-176.33557568774174
-239.5906530141882,-180.54450694561402
-236.40322608201652,-184.69844259769758
-233.14378843709136,-188.79611731495112
-229.81333293569375,-192.8362829059614
-226.41287406683145,-196.81770869715234
-222.94344764321835,-200.7391819076574
-219.40611048575144,-204.59950801874925
-215.80194010159514,-208.3975111376994
-212.13203435596427,-212.13203435596427
-208.3975111376994,-215.80194010159514
-204.59950801874925,-219.40611048575144
-200.7391819076574,-222.94344764321835
-196.81770869715234,-226.41287406683145
-192.83628290596224,-229.81333293569304
-188.79611731495112,-233.14378843709136
-184.69844259769758,-236.40322608201652
-180.54450694561484,-239.59065301418758
-176.33557568774174,-242.70509831248438
-172.07293090531388,-245.7456132866975
-167.75787104122438,-248.71127176651228
-163.3917105045078,-251.60117038362742
-158.97577926996146,-254.41442884692782
-154.51142247301652,-257.1501902106335
-150.00000000000054,-259.80762113533126
-145.442886073901,-262.3859121418188
-140.84146883576742,-264.884277857678
-136.19714992186454,-267.3019572565101
-131.51134403672305,-269.6382138897502
-126.78547852220994,-271.89233611099496
-122.02099292274048,-274.0636372927801
-117.21933854678187,-276.1514560357322
-112.38197802477364,-278.1551563700362
-107.51038486359042,-280.0741279491604
-102.60604299770026,-281.9077862357726
-97.67044633714694,-283.65557267979506
-92.70509831248448,-285.316954888546
-87.7115114168216,-286.89142678891045
-82.69120674509962,-288.3785087814957
-77.64571353075641,-289.7777478867204
-72.57656867990082,-291.0887178827988
-67.48531630315928,-292.3110194355706
-62.37350724532789,-293.44428022014165
-57.242698612963856,-294.4881550342991
-52.09445330007879,-295.4423259036625
-46.93033951206927,-296.30650217854134
-41.75193028801996,-297.080420622471
-36.56080302154384,-297.7638454923967
-31.35853898029596,-298.35656861048204
-26.146722824297694,-298.8584094275236
-20.92694212323816,-299.26921507794725
-15.700786872882981,-299.5888604263722
-10.46984901075045,-299.8172481057287
-5.2357219311855365,-299.95430854691733
2.5736152201192065e-13,-300.0
5.235721931184986,-299.9543085469174
10.469849010749897,-299.8172481057287
15.700786872883496,-299.58886042637215
20.926942123237612,-299.26921507794725
26.146722824297147,-298.8584094275237
31.358538980295414,-298.35656861048204
36.56080302154435,-297.76384549239657
41.751930288019416,-297.0804206224711
46.93033951206872,-296.3065021785414
52.0944533000793,-295.4423259036624
57.242698612963316,-294.4881550342992
62.37350724532735,-293.44428022014176
67.48531630315978,-292.31101943557053
72.57656867990028,-291.08871788279896
77.64571353075587,-289.7777478867206
82.69120674510012,-288.37850878149555
87.71151141682107,-286.8914267889106
92.70509831248397,-285.31695488854615
97.67044633714643,-283.6555726797952
102.60604299770074,-281.90778623577245
107.51038486358989,-280.0741279491606
112.38197802477313,-278.1551563700364
117.21933854678232,-276.151456035732
122.02099292273996,-274.0636372927803
126.78547852220944,-271.8923361109952
131.5113440367235,-269.63821388975
136.19714992186402,-267.3019572565104
140.84146883576693,-264.8842778576782
145.44288607390146,-262.38591214181855
150.00000000000006,-259.80762113533154
154.51142247301604,-257.1501902106338
158.975779269961,-254.41442884692808
163.39171050450827,-251.6011703836271
167.7578710412239,-248.7112717665126
172.07293090531343,-245.74561328669782
176.33557568774214,-242.70509831248407
180.54450694561442,-239.5906530141879
184.69844259769715,-236.40322608201683
188.7961173149515,-233.14378843709105
192.8362829059618,-229.8133329356934
196.81770869715194,-226.4128740668318
200.73918190765698,-222.94344764321872
204.59950801874962,-219.40611048575107
208.397511137699,-215.80194010159548
212.13203435596387,-212.13203435596463
215.80194010159545,-208.39751113769904
219.40611048575104,-204.59950801874965
222.94344764321798,-200.7391819076578
226.41287406683176,-196.81770869715197
229.81333293569338,-192.83628290596184
233.14378843709105,-188.79611731495152
236.4032260820168,-184.69844259769718
239.5906530141879,-180.54450694561444
242.70509831248407,-176.33557568774216
245.74561328669716,-172.0729309053143
248.7112717665126,-167.75787104122395
251.6011703836271,-163.3917105045083
254.4144288469275,-158.97577926996195
257.1501902106338,-154.51142247301607
259.80762113533154,-150.0000000000001
262.3859121418185,-145.4428860739015
264.8842778576782,-140.84146883576696
267.3019572565103,-136.19714992186405
269.6382138897499,-131.51134403672353
271.89233611099513,-126.78547852220949
274.0636372927803,-122.02099292273999
276.151456035732,-117.21933854678237
278.15515637003597,-112.38197802477416
280.0741279491606,-107.51038486358993
281.90778623577245,-102.60604299770078
283.6555726797949,-97.67044633714748
285.31695488854615,-92.705098312484
286.8914267889106,-87.7115114168211
288.37850878149555,-82.69120674510015
289.77774788672053,-77.6457135307559
291.08871788279896,-72.5765686799003
292.31101943557053,-67.4853163031598
293.4442802201416,-62.37350724532843
294.4881550342992,-57.24269861296335
295.4423259036624,-52.09445330007933
296.3065021785412,-46.93033951206981
297.0804206224711,-41.75193028801946
297.76384549239657,-36.56080302154439
298.35656861048193,-31.358538980296508
298.8584094275237,-26.146722824297182
299.26921507794725,-20.926942123237644
299.58886042637215,-15.700786872883532
299.8172481057287,-10.469849010749934
299.9543085469174,-5.235721931185022
300.0,-2.9391523179536476e-13
299.9543085469174,5.235721931184434
299.8172481057287,10.469849010750412
299.5888604263722,15.700786872882944
299.2692150779473,20.926942123237062
298.8584094275236,26.146722824297658
298.35656861048204,31.358538980295926
297.7638454923967,36.560803021543805
297.080420622471,41.75193028801992
296.30650217854134,46.93033951206924
295.4423259036625,52.094453300078754
294.4881550342991,57.24269861296382
293.44428022014165,62.37350724532786
292.31101943557064,67.48531630315924
291.0887178827991,72.57656867989975
289.7777478867205,77.64571353075637
288.3785087814957,82.69120674509958
286.8914267889108,87.71151141682053
285.316954888546,92.70509831248445
283.6555726797951,97.67044633714691
281.9077862357727,102.60604299770023
280.0741279491604,107.51038486359037
278.15515637003625,112.3819780247736
276.1514560357322,117.21933854678183
274.0636372927805,122.02099292273947
271.89233611099496,126.78547852220991
269.6382138897502,131.51134403672302
267.3019572565106,136.1971499218635
264.884277857678,140.8414688357674
262.38591214181884,145.44288607390098
259.80762113533183,149.99999999999957
257.1501902106335,154.51142247301647
254.41442884692782,158.97577926996144
251.60117038362742,163.39171050450778
248.7112717665123,167.75787104122435
245.74561328669753,172.07293090531385
242.7050983124844,176.3355756877417
239.5906530141882,180.544506945614
236.40322608201652,184.69844259769758
233.14378843709142,188.7961173149511
229.81333293569378,192.83628290596138
226.41287406683148,196.81770869715234
222.94344764321835,200.73918190765738
219.40611048575144,204.59950801874922
215.80194010159516,208.39751113769938
212.13203435596427,212.13203435596424
208.39751113769944,215.80194010159508
204.59950801874928,219.4061104857514
200.7391819076574,222.94344764321832
196.81770869715237,226.41287406683145
192.83628290596224,229.81333293569304
188.79611731495112,233.14378843709133
184.6984425976976,236.40322608201646
180.54450694561487,239.59065301418755
176.33557568774174,242.70509831248438
172.0729309053139,245.74561328669748
167.7578710412244,248.71127176651225
163.39171050450787,251.6011703836274
158.9757792699615,254.4144288469278
154.51142247301655,257.1501902106335
150.00000000000057,259.80762113533126
145.44288607390104,262.3859121418188
140.84146883576747,264.88427785767794
136.19714992186454,267.3019572565101
131.51134403672307,269.6382138897502
126.78547852220998,271.8923361109949
122.02099292274052,274.0636372927801
117.2193385467819,276.1514560357322
112.38197802477367,278.1551563700362
107.51038486359045,280.0741279491604
102.6060429977003,281.9077862357726
97.67044633714697,283.65557267979506
92.70509831248452,285.316954888546
87.71151141682164,286.89142678891045
82.69120674509965,288.3785087814957
77.64571353075644,289.7777478867204
72.57656867990084,291.0887178827988
67.48531630315931,292.3110194355706
62.37350724532793,293.44428022014165
57.24269861296389,294.4881550342991
52.094453300078825,295.4423259036625
46.9303395120693,296.3065021785413
41.75193028802,297.080420622471
36.560803021543876,297.7638454923967
31.358538980295997,298.35656861048204
26.146722824297733,298.8584094275236
20.926942123238195,299.26921507794725
15.700786872883016,299.5888604263722
10.469849010750485,299.8172481057287
5.235721931185573,299.95430854691733
-2.2062211803750006e-13,300.0
-5.2357219311849486,299.9543085469174
-10.46984901074986,299.8172481057287
-15.700786872883459,299.58886042637215
-20.926942123237573,299.26921507794725
-26.14672282429711,298.8584094275237
-31.358538980296437,298.35656861048193
-36.56080302154432,297.76384549239657
-41.75193028801938,297.08042062247114
-46.930339512068684,296.3065021785414
-52.09445330007926,295.4423259036624
-57.24269861296328,294.4881550342992
-62.37350724532732,293.4442802201418
-67.48531630315975,292.31101943557053
-72.57656867990025,291.08871788279896
-77.64571353075584,289.7777478867206
-82.69120674510008,288.37850878149555
-87.71151141682103,286.8914267889106
-92.70509831248391,285.31695488854615
-97.67044633714639,283.6555726797952
-102.60604299770071,281.9077862357725
-107.51038486358986,280.0741279491606
-112.3819780247731,278.1551563700364
-117.2193385467823,276.151456035732
-122.02099292273994,274.0636372927803
-126.78547852220942,271.8923361109952
-131.51134403672347,269.63821388975
-136.197149921864,267.3019572565104
-140.8414688357669,264.8842778576783
-145.44288607390143,262.38591214181855
-150.00000000000003,259.8076211353316
-154.511422473016,257.1501902106338
-158.97577926996098,254.41442884692813
-163.39171050450824,251.60117038362714
-167.75787104122386,248.71127176651262
-172.07293090531337,245.74561328669785
-176.3355756877421,242.7050983124841
-180.5445069456144,239.59065301418792
-184.69844259769712,236.40322608201686
-188.7961173149515,233.14378843709108
-192.83628290596178,229.81333293569344
-196.81770869715191,226.41287406683185
-200.73918190765772,222.943447643218
-204.5995080187496,219.4061104857511
-208.39751113769898,215.80194010159553
-212.13203435596384,212.13203435596466
-215.80194010159542,208.39751113769907
-219.40611048575104,204.59950801874967
-222.94344764321795,200.73918190765784
-226.41287406683176,196.81770869715203
-229.81333293569338,192.83628290596187
-233.14378843709102,188.79611731495154
-236.40322608201677,184.6984425976972
-239.59065301418784,180.54450694561447
-242.70509831248404,176.33557568774222
-245.74561328669716,172.07293090531434
-248.71127176651257,167.75787104122398
-251.60117038362708,163.39171050450832
-254.41442884692748,158.97577926996198
-257.15019021063375,154.51142247301613
-259.8076211353315,150.00000000000014
-262.3859121418185,145.44288607390152
-264.88427785767817,140.841468835767
-267.3019572565103,136.19714992186408
-269.6382138897499,131.51134403672356
-271.89233611099513,126.78547852220952
-274.0636372927803,122.02099292274004
-276.151456035732,117.2193385467824
-278.15515637003597,112.38197802477418
-280.0741279491606,107.51038486358998
-281.90778623577245,102.60604299770081
-283.65557267979483,97.67044633714751
-285.31695488854615,92.70509831248404
-286.8914267889106,87.71151141682112
-288.37850878149555,82.69120674510019
-289.77774788672053,77.64571353075594
-291.08871788279896,72.57656867990035
-292.3110194355705,67.48531630315985
-293.44428022014176,62.37350724532743
-294.4881550342992,57.242698612963395
-295.4423259036624,52.094453300079365
-296.3065021785412,46.93033951206985
-297.0804206224711,41.75193028801949
-297.76384549239657,36.56080302154442
-298.35656861048193,31.358538980296544
-298.85840942752367,26.14672282429722
-299.26921507794725,20.926942123237684
-299.58886042637215,15.700786872883569
-299.8172481057287,10.46984901074997
-299.9543085469174,5.235721931185059
-300.0,3.3065463576978535e-13
-299.9543085469174,-5.235721931184398
-299.8172481057287,-10.469849010750375
-299.5888604263722,-15.700786872882906
-299.2692150779473,-20.926942123237026
-298.8584094275236,-26.146722824297626
-298.35656861048204,-31.358538980295886
-297.7638454923967,-36.56080302154377
-297.080420622471,-41.75193028801989
-296.30650217854134,-46.930339512069196
-295.4423259036625,-52.09445330007872
-294.4881550342991,-57.242698612963785
-293.44428022014165,-62.37350724532782
-292.31101943557064,-67.4853163031592
-291.08871788279913,-72.57656867989971
-289.7777478867205,-77.64571353075634
-288.3785087814957,-82.69120674509955
-286.8914267889108,-87.7115114168205
-285.31695488854604,-92.70509831248442
-283.6555726797951,-97.67044633714687
-281.9077862357727,-102.6060429977002
-280.0741279491604,-107.51038486359035
-278.15515637003625,-112.38197802477357
-276.1514560357322,-117.2193385467818
-274.06363729278013,-122.02099292274042
-271.89233611099496,-126.78547852220989
-269.6382138897502,-131.51134403672296
-267.30195725651066,-136.19714992186348
-264.88427785767806,-140.84146883576736
-262.38591214181884,-145.44288607390092
-259.80762113533183,-149.99999999999955
-257.1501902106336,-154.51142247301644
-254.41442884692785,-158.9757792699614
-251.60117038362745,-163.39171050450776
-248.7112717665123,-167.7578710412243
